x,y,color,rack,switch,patch_panel,puerto_switch,puerto_patch,dependencia,lugar,nomenclatura,comentarios
357,932,#00FF00,RK1,SWA,PPD1,13.0,13.0,TI(106),SISTEMAS (SIST),SIST1,
357,940,#FFA500,RK1,,PPD2,,13,TI(106),SISTEMAS (SIST),SIST1,
358,953,#FFA500,RK1,,PPD2,,14.0,,SISTEMAS (SIST),SIST2,
351,954,#FFA500,RK1,,PPD1,,14.0,,SISTEMAS (SIST),SIST2,
337,956,#FFA500,RK1,,PPD1,,15,TI(106),SISTEMAS (SIST),SIST3,
329,958,#FFA500,RK1,,PPD2,,15.0,,SISTEMAS (SIST),SIST3,Exterior  EXT 113
312,960,#FFA500,RK1,,PPD2,,16.0,,SISTEMAS (SIST),SIST4,123456
305,962,#00FF00,RK1,SWA,PPD1,16,16,"TI(106), VOZ(200)",SISTEMAS (SIST),SIST4,
297,961,#00FF00,RK1,SWA,PPD2,45,17,WIFI(107),SISTEMAS (SIST),SIST5,
297,954,#FFA500,RK1,,PPD1,,17.0,,SISTEMAS (SIST),SIST5,
297,941,#FFFF00,RK1,SWB,PPD2,2.0,18.0,,SISTEMAS (SIST),SIST6,
297,933,#00FF00,RK1,SWA,PPD1,18,18,"TI(106), VOZ(200)",SISTEMAS (SIST),SIST6,
572,761,#00FF00,RK1,SWA,PPD1,1,1,FN(102),FINANCIERA (FIN),FIN1,
607,764,#FFA500,RK1,,PPD2,,1.0,,FINANCIERA (FIN),FIN2,
607,786,#00FF00,RK1,SWA,PPD1,2.0,2.0,FN(102),FINANCIERA (FIN),FIN3,
607,793,#FFA500,RK1,,PPD2,,2.0,,FINANCIERA (FIN),FIN3,
607,828,#FFA500,RK1,,PPD2,,3.0,,FINANCIERA (FIN),FIN4,
607,835,#00FF00,RK1,SWA,PPD1,3.0,3.0,FN(102),FINANCIERA (FIN),FIN4,
525,716,#800080,RK1,,PPD2,,7.0,,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC2,(345678)
525,738,#FFA500,RK1,,PPD1,,6.0,,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC1,
525,745,#800080,RK1,,PPD2,,6.0,,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC1,(4578)
525,709,#00FF00,RK1,SWA,PPD1,6.0,7.0,"AD(103), VOZ(200)",SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC2,
601,952,#FFA500,RK1,,PPD2,,4.0,,SUBGERENCIA FINANCIERA (SUBFIN),SUBFIN1,
594,954,#00FF00,RK1,SWA,PPD1,4,4,"FN(102), VOZ(200)",SUBGERENCIA FINANCIERA (SUBFIN),SUBFIN1,
296,818,#FFA500,RK1,,PPD2,,21.0,AD(103),SALA MULTIFUNCIONAL (SMF),SMF1,(123456)
296,810,#FFFF00,RK1,SWA,PPD1,21,21,"FN(102), VOZ(200)",SALA MULTIFUNCIONAL (SMF),SMF1,
296,791,#FFA500,RK1,,PPD2,,22.0,,SALA MULTIFUNCIONAL (SMF),SMF2,(345678) EXT 115
296,783,#00FF00,RK1,SWA,PPD1,22.0,22.0,"FN(102), AD(103), VOZ(200)",SALA MULTIFUNCIONAL (SMF),SMF2,
296,694,#FFA500,RK1,,PPD2,,23.0,,ATENCION AL CLIENTE  1 (ATCLA),ATCLA1,
296,686,#FFFF00,RK1,SWA,PPD1,23.0,23.0,CM(100),ATENCION AL CLIENTE  1 (ATCLA),ATCLA1,
312,666,#00FF00,RK1,SWA,PPD2,10,24,"AD(103), FN(102)",ATENCION AL CLIENTE  1 (ATCLA),ATCLA2,Se corrigió de (12345687) a normal 
319,666,#0000FF,,,,,,,ATENCION AL CLIENTE  1 (ATCLA),ATCLA2,
388,767,#FFA500,RK1,,PPD2,,28.0,,SALA MULTIFUNCIONAL (SMF),SMF3,EXT 108
388,775,#00FF00,RK1,SWA,PPD1,28.0,28.0,"AD(103), VOZ(200)",SALA MULTIFUNCIONAL (SMF),SMF3,
349,683,#FFA500,RK1,,PPD2,,26.0,,CORRESPONDENCIA (CORR),CORR1,
349,675,#00FF00,RK1,SWA,PPD1,26.0,26.0,"AD(103), VOZ(200)",CORRESPONDENCIA (CORR),CORR1,
