x,y,color,rack,switch,patch_panel,puerto_switch,puerto_patch,dependencia,lugar,nomenclatura,comentarios
432,1048,#00FF00,RK1,SWA,PPD1,13.0,13.0,TI(106),SISTEMAS (SIST),SIST1,
432,1058,#FFA500,RK1,,PPD2,,13.0,TI,SISTEMAS (SIST),SIST1,
429,1072,#FFA500,RK1,,PPD2,,14.0,,SISTEMAS (SIST),SIST2,
422,1073,#FFA500,RK1,,PPD1,,14.0,,SISTEMAS (SIST),SIST2,
405,1078,#FFA500,RK1,,PPD1,,15.0,TI,SISTEMAS (SIST),SIST3,
396,1080,#FFA500,RK1,,PPD2,,15.0,,SISTEMAS (SIST),SIST3,Exterior  EXT 113
381,1081,#FFA500,RK1,,PPD2,,16.0,,SISTEMAS (SIST),SIST4,123456
374,1083,#00FF00,RK1,SWA,PPD1,16.0,16.0,"TI, VOZ",SISTEMAS (SIST),SIST4,
365,1080,#00FF00,RK1,SWA,PPD2,45.0,17.0,WIFI,SISTEMAS (SIST),SIST5,
365,1073,#FFA500,RK1,,PPD1,,17.0,,SISTEMAS (SIST),SIST5,
365,1058,#FFFF00,RK1,SWB,PPD2,2.0,18.0,,SISTEMAS (SIST),SIST6,
365,1052,#00FF00,RK1,SWA,PPD1,18.0,18.0,TI,SISTEMAS (SIST),SIST6,
649,882,#00FF00,RK1,SWA,PPD1,1,1,FN(102),FINANCIERA (FIN),FIN1,
688,883,#FFA500,RK1,,PPD2,,1.0,,FINANCIERA (FIN),FIN2,
688,903,#00FF00,RK1,SWA,PPD1,2.0,2.0,FN(102),FINANCIERA (FIN),FIN3,
688,912,#FFA500,RK1,,PPD2,,2.0,,FINANCIERA (FIN),FIN3,
688,945,#FFA500,RK1,,PPD2,,3.0,,FINANCIERA (FIN),FIN4,
688,953,#00FF00,RK1,SWA,PPD1,3.0,3.0,FN(102),FINANCIERA (FIN),FIN4,
596,835,#800080,RK1,,PPD2,,7.0,,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC2,(345678)
596,855,#FFA500,RK1,,PPD1,,6.0,,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC1,
596,864,#800080,RK1,,PPD2,,6.0,,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC1,(4578)
596,826,#00FF00,RK1,SWA,PPD1,6.0,7.0,"AD(103), VOZ(200)",SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC2,
672,1071,#FFA500,RK1,,PPD2,,4.0,,SUBGERENCIA FINANCIERA (SUBFIN),SUBFIN1,
663,1073,#00FF00,RK1,SWA,PPD1,4.0,4.0,,SUBGERENCIA FINANCIERA (SUBFIN),SUBFIN1,
366,937,#FFA500,RK1,,PPD2,,21.0,AD(103),SALA MULTIFUNCIONAL (SMF),SMF1,(123456)
366,929,#FFFF00,RK1,SWA,PPD1,21.0,21.0,"FN(102), VOZ(200)",SALA MULTIFUNCIONAL (SMF),SMF1,
366,910,#FFA500,RK1,,PPD2,,22.0,,SALA MULTIFUNCIONAL (SMF),SMF2,(345678) EXT 115
366,902,#00FF00,RK1,SWA,PPD1,22.0,22.0,"FN(102), AD(103), VOZ(200)",SALA MULTIFUNCIONAL (SMF),SMF2,
363,811,#FFA500,RK1,,PPD2,,23.0,,ATENCION AL CLIENTE  1 (ATCLA),ATCLA1,
363,802,#FFFF00,RK1,SWA,PPD1,23.0,23.0,CM(100),ATENCION AL CLIENTE  1 (ATCLA),ATCLA1,
379,791,#00FF00,RK1,SWA,PPD2,10.0,24.0,"CM(100), AD(103), FN(102)",ATENCION AL CLIENTE  1 (ATCLA),ATCLA2,Se corrigió de (12345687) a normal 
387,790,#0000FF,,,,,,,ATENCION AL CLIENTE  1 (ATCLA),ATCLA2,
462,886,#FFA500,RK1,,PPD2,,28.0,,SALA MULTIFUNCIONAL (SMF),SMF3,EXT 108
462,894,#00FF00,RK1,SWA,PPD1,28.0,28.0,"AD(103), VOZ(200)",SALA MULTIFUNCIONAL (SMF),SMF3,
419,802,#FFA500,RK1,,PPD2,,26.0,,CORRESPONDENCIA (CORR),CORR1,
419,794,#00FF00,RK1,SWA,PPD1,26.0,26.0,"AD(103), VOZ(200)",CORRESPONDENCIA (CORR),CORR1,
433,788,#FFA500,RK1,,PPD2,,27.0,,CORRESPONDENCIA (CORR),CORR2,EXT 129
442,788,#FFA500,RK1,,PPD1,,27.0,,CORRESPONDENCIA (CORR),CORR2,
638,643,#006400,RK1,SWA,,15.0,,"CM(100), VOZ(200)",SUBGERENCIA COMERCIAL (SUBCOM),SUBCOM1,ESTA DIRECTO AL SWITCH ESTE PUNTO
469,658,#00FF00,RK1,SWA,PPD1,35.0,35.0,"CM(100), VOZ(200)",SECRETARIA COMERCIAL (SCRCOM),SCRCOM1,
488,758,#00FF00,RK1,SWA,PPD2,43.0,43.0,"CM(100), VOZ(200)",COMERCIAL (COM),COM1,
480,758,#FFA500,RK1,,PPD1,,43.0,,COMERCIAL (COM),COM1,
512,678,#FFA500,RK1,,PPD2,,44.0,,COMERCIAL (COM),COM2,(123678) LIMITACION DE RED
520,678,#00FF00,RK1,SWA,PPD1,44.0,44.0,"CM(100), VOZ(200)",COMERCIAL (COM),COM2,
469,666,#800080,RK1,,PPD2,,35.0,,SECRETARIA COMERCIAL (SCRCOM),SCRCOM1,(345678)
557,643,#00FF00,RK1,SWA,PPD1,31.0,31.0,CM(100),FACTURACION (FACT),FACT1,
557,635,#0000FF,,,,,,,FACTURACION (FACT),FACT1,No se sabe a que puerto llega
557,601,#00FF00,RK1,SWA,PPD1,32.0,32.0,"CM(100), VOZ(200)",FACTURACION (FACT),FACT2,
557,592,#800080,RK1,,PPD2,,32.0,,FACTURACION (FACT),FACT2,(1245)
503,540,#800080,RK1,,PPD1,,33.0,,FACTURACION (FACT),FACT3,(124578)
494,540,#00FF00,RK1,SWA,PPD2,33.0,33.0,CM(100),FACTURACION (FACT),FACT3,
476,540,#00FF00,RK1,SWA,PPD1,34.0,34.0,"CM(100), VOZ(200)",FACTURACION (FACT),FACT4,
469,540,#FFA500,RK1,,PPD2,,34.0,,FACTURACION (FACT),FACT4,
453,644,#0000FF,,,,,,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB4,Revisar
446,644,#00FF00,RK1,SWB,PPD2,3.0,39.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB4,
430,644,#00FF00,RK1,SWA,PPD2,47.0,37.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB3,
422,644,#00FF00,RK1,SWA,PPD1,37.0,37.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB3,
368,644,#00FF00,RK1,SWA,PPD1,36.0,36.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB1,
376,644,#FFA500,RK1,,PPD2,,36.0,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB1,
400,644,#FF0000,RK1,SWA,PPD1,38.0,38.0,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB2,(124578) mal ponchado y tiene switch
408,644,#800080,RK1,,PPD2,,38.0,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB2,(124578) mal ponchado y tiene switch
363,576,#0000FF,,,,,,,CONTROL COMERCIAL (CTCOM),CTCOM1,
363,561,#FFA500,RK1,,PPD2,,41.0,,CONTROL COMERCIAL (CTCOM),CTCOM2,
363,553,#00FF00,RK1,SWA,PPD1,41.0,41.0,CM(100),CONTROL COMERCIAL (CTCOM),CTCOM2,
365,1013,#00FF00,RK1,SWA,PPD1,20.0,20.0,AD(103),REVISORIA FISCAL(RVFIS),RVFIS2,SE AÑADIO
365,1020,#0000FF,,,,,,,REVISORIA FISCAL(RVFIS),RVFIS2,
365,1034,#00FF00,RK1,SWA,PPD1,19.0,19.0,AD(103),REVISORIA FISCAL(RVFIS),RVFIS1,
365,1041,#FFA500,RK1,,PPD2,,19.0,,REVISORIA FISCAL(RVFIS),RVFIS1,
462,930,#FFA500,RK1,,PPD2,,29.0,,SALA MULTIFUNCIONAL (SMF),SMF4,
462,940,#00FF00,RK1,SWA,PPD1,29.0,29.0,AD(103),SALA MULTIFUNCIONAL (SMF),SMF4,
