x,y,color,rack,switch,patch_panel,puerto_switch,puerto_patch,dependencia,lugar,nomenclatura,comentarios
432,1048,#00FF00,RK1,SWA,PPD1,13.0,13.0,TI,Sistemas (SIST),SIST1,
432,1058,#FFA500,RK1,,PPD2,,13.0,TI,Sistemas (SIST),SIST1,
429,1072,#FFA500,RK1,,PPD2,,14.0,,Sistemas (SIST),SIST2,
422,1073,#FFA500,RK1,,PPD1,,14.0,,Sistemas (SIST),SIST2,
405,1078,#0000FF,,,,,,TI,Sistemas (SIST),SIST3,
396,1080,#0000FF,,,,,,TI,Sistemas (SIST),SIST3,
381,1080,#0000FF,,,,,,TI,Sistemas,TI-4A,
374,1083,#0000FF,,,,,,TI,Sistemas,TI-4B,
366,1080,#0000FF,,,,,,TI,Sistemas,TI-5A,
366,1071,#0000FF,,,,,,TI,Sistemas,TI-5B,
367,1059,#0000FF,,,,,,TI,Sistemas,TI-6A,
364,1052,#0000FF,,,,,,TI,Sistemas,TI-6B,
649,877,#00FF00,RK1,SWA,PPD1,1.0,1.0,FN,FINANCIERA (FIN),FIN1,
689,883,#FFA500,RK1,,PPD2,,1.0,,FINANCIERA (FIN),FIN2,
690,902,#00FF00,RK1,SWA,PPD1,2.0,2.0,FN,FINANCIERA (FIN),FIN3,
689,912,#FFA500,RK1,,PPD2,,2.0,,FINANCIERA (FIN),FIN3,
688,945,#FFA500,RK1,,PPD2,,3.0,,FINANCIERA (FIN),FIN4,
688,953,#00FF00,RK1,SWA,PPD1,3.0,3.0,FN,FINANCIERA (FIN),FIN4,
597,835,#FF0000,RK1,,PPD1,4.0,6.0,AD,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC1,PUNTO TOMA MAL
596,826,#800080,RK1,,PPD2,,6.0,AD,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC1,(4578)
597,847,#800080,RK1,,PPD2,,7.0,,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC2,(3456)
598,855,#00FF00,RK1,SWA,PPD2,6.0,7.0,AD,SECRETARIA ADMINISTRATIVA(ADMSEC),ADMSEC2,
